identifier,name,description,sort_description
Ru0092,VISA ISSUE PROCEDURE,"Οι πληροφορίες είναι δυνατόν να αλλάζουν χωρίς προηγούμενη ενημέρωση. Ως εκ τούτου παρακαλούνται οι ενδιαφερόμενοι να επικοινωνούν οπωσδήποτε με τις Προξενικές Αρχές των χωρών πριν την αναχώρηση τους.","Οι πληροφορίες είναι δυνατόν να αλλάζουν χωρίς προηγούμενη ενημέρωση. Ως εκ τούτου παρακαλούνται οι ενδιαφερόμενοι να επικοινωνούν οπωσδήποτε με τις Προξενικές Αρχές των χωρών πριν την αναχώρηση τους."
Ru0093,VISA ISSUE CHILD,"Ως ανεξάρτητος αιτών, το παιδί πρέπει να συμπληρώσει ξεχωριστό έντυπο αίτησης θεώρησης, το οποίο θα πρέπει να υπογράφεται από τον κηδεμόνα. ","Ως ανεξάρτητος αιτών, το παιδί πρέπει να συμπληρώσει ξεχωριστό έντυπο αίτησης θεώρησης, το οποίο θα πρέπει να υπογράφεται από τον κηδεμόνα. "
Ru0094,VISA ISSUE CHILD,"Το κόστος της visa είναι ίδιο με των ενηλίκων.","Το κόστος της visa είναι ίδιο με των ενηλίκων."
Ru0095,VISA ISSUE CHILD,"Πολίτες κάτω των 10 ετών δεν χρεώνονται.",""
Ru0096,STOLEN VISA,"Σε περίπωση κλοπής, αν η βίζα που έχετε προσκομιθεί είναι ανεξάρτητο έγγραφο, δεν υπάρχει πρόβλημα. Δεν διενεργείται έλεγχος κατά την έξοδο από την χώρα.","Σε περίπωση κλοπής, αν η βίζα που έχετε προσκομιθεί είναι ανεξάρτητο έγγραφο, δεν υπάρχει πρόβλημα. Δεν διενεργείται έλεγχος κατά την έξοδο από την χώρα."
Ru0097,STOLEN VISA,"Αν όμως επισυνάπτεται στο διαβατήριο, θα πρέπει να δηλώσετε την κλοπή στο πλησιέστερο αστυνομικό τμήμα και συνέχεια θα πρέπει να επικοινωνήσετε με την Ελληνική Πρεσβεία.","Αν όμως επισυνάπτεται στο διαβατήριο, θα πρέπει να δηλώσετε την κλοπή στο πλησιέστερο αστυνομικό τμήμα και συνέχεια θα πρέπει να επικοινωνήσετε με την Ελληνική Πρεσβεία."
Ru0098,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Συνιστάται να κάνετε αίτηση για βίζα ένα μήνα πριν από την προβλεπόμενη ημερομηνία εισόδου σας στην Κίνα, αλλά όχι νωρίτερα από τρεις μήνες","Ένα μήνα πριν το ταξίδι αλλά όχι νωρίτερα από τρεις μήνες"
Ru0099,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Για τις τουριστικές 30 ημερών μονής εισόδου από 4 ημέρες εώς 3 μήνες πριν, για ετήσιες και πενταετής εώς 4 μήνες πριν.","Για τις τουριστικές 30 ημερών μονής εισόδου από 4 ημέρες εώς 3 μήνες πριν, για ετήσιες και πενταετής εώς 4 μήνες πριν."
Ru0100,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Τουλάχιστον επτά ημέρες πριν από την αναχώρηση για το ταξίδι.","Τουλάχιστον επτά ημέρες πριν από την αναχώρηση για το ταξίδι."
Ru0101,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Ο ταξιδιώτης μπορεί να υποβάλει αίτηση για βίζα έως και έξι μήνες πριν από την αναχώρησή του και μέχρι τις 72 ώρες το αργότερο","Από έξι μήνες πριν μέχρι 72 ώρες το αργότερο."
Ru0102,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Οι αιτούντες είναι ελεύθεροι να υποβάλουν αίτηση μέχρι και 90 ημέρες πριν την ημερομηνία του ταξιδιού τους. Η πρεσβεία και το προξενείο συνιστούν να υποβάλετε αίτηση τουλάχιστον 3 εβδομάδες πριν την ημερομηνία του ταξιδιού σας για να επιλυθούν τυχόν απρόβλεπτες καθυστερήσεις επεξεργασίας","Η πρεσβεία συνιστά την υποβολή αίτησης από 90 μέρες μέχρι το αργότερο 3 εβδομάδες."
Ru0103,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Τουλάχιστον 4 μέρες πριν. Οι ταξιδώτες με πτήσεις μέσω Η.Π.Α θα πρέπει να φροντίσουν την αποστολή των δικαιολογητικών που απατούνται τουλάχιστον 20 μερες πριν την ημερομηνία αναχώρησης.","Τουλάχιστον 4 μέρες πριν. Οι ταξιδώτες με πτήσεις μέσω Η.Π.Α θα πρέπει να φροντίσουν την αποστολή των δικαιολογητικών που απατούνται τουλάχιστον 20 μερες πριν την ημερομηνία αναχώρησης."
Ru0104,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Τουλάχιστον 48 ώρες  πριν από την αναχώρηση για το ταξίδι.","Τουλάχιστον 48 ώρες  πριν από την αναχώρηση για το ταξίδι."
Ru0105,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Τουλάχιστον 3 μέρες πριν για την επιστολής έγκρισης  και 4 για την έκδοση ηλεκτρονικά και στην πρεσβεία.","Τουλάχιστον 3 μέρες πριν για την επιστολής έγκρισης  και 4 για την έκδοση ηλεκτρονικά και στην πρεσβεία."
Ru0106,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Μέχρι 2 μέρες πριν αν πρόκειται για επίγουσα έκδοση","Μέχρι 2 μέρες πριν αν πρόκειται για επίγουσα έκδοση"
Ru0107,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Για τις Μαλβίδες δεν χρειάζεται υποβληθεί αίτηση πριν την αναχώρηση για το ταξίδι. ","Για τις Μαλβίδες δεν χρειάζεται υποβληθεί αίτηση πριν την αναχώρηση για το ταξίδι. "
Ru0108,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Για βίζα κατά την είσοδο θα πρέπει να υποβληθεί αίτηση το πολύ μέχρι 15 μέρες πριν. Για βίζα στη πρεσβεία τουλάχιστον 5 μέρες  πριν.","Για βίζα κατά την είσοδο θα πρέπει να υποβληθεί αίτηση το πολύ μέχρι 15 μέρες πριν ή να συμπληρωθεί κατά την είσοδο στην χώρα. Για βίζα στη πρεσβεία τουλάχιστον 2ωμέρες  πριν."
Ru0109,HOW ΜΑΝΥ DAYS BEFORE APPLY VISA,"Τουλάχιστον 11 ημέρες πριν το ταξίδι.","Τουλάχιστον 11 ημέρες πριν το ταξίδι."
Ru0110,EKAA ABOUT,"Πρόκειται για μια δωρεάν κάρτα που προσφέρει πρόσβαση σε ιατροφαρμακευτική δημόσια περίθαλψη κατά την επίσκεψη ενός πολίτη στις χώρες της Ευρωπαϊκής Ένωσης, την Ισλανδία, το Λιχτενστάιν, τη Νορβηγία και την Ελβετία με τους ίδιους όρους που θα ισχυάν αν ο πολίτης βρισκόταν στην χώρα του.","Δωρεάν κάρτα που προσφέρει πρόσβαση σε ιατροφαρμακευτική δημόσια περίθαλψη κατά την επίσκεψη ενός πολίτη στις χώρες της Ευρωπαϊκής Ένωσης, την Ισλανδία, το Λιχτενστάιν, τη Νορβηγία και την Ελβετία."
Ru0111,EKAA ABOUT,"Προϋπόθεση για τη χορήγηση της Ε.Κ.Α.Α είναι η ύπαρξη ενεργής  ασφαλιστικής ικανότητας. ","Προϋπόθεση για τη χορήγηση της Ε.Κ.Α.Α είναι η ύπαρξη ενεργής  ασφαλιστικής ικανότητας. "
Ru0112,EKAA ABOUT,"Οι ανασφάλιστοι φοιτητές που μετακινούνται για εκπαιδευτικούς σκοπούς μπορούν να εκδόσουν Ε.Κ.Α.Α μέσω των Πανεπιστημίων τους.","Οι ανασφάλιστοι φοιτητές μπορούν να εκδόσουν Ε.Κ.Α.Α μέσω των Πανεπιστημίων τους."
Ru0113,HOW MANY DAYS BEFORE APPLY EKAA,"Συνήθως 2 εβδομάδες πριν. Για περισσότερες λεπτομέρειες επικοινωνήστε με το αρμόδιο τμήμα του Πανεπιστημίου.","Τουλάχιστον 2 εβδομάδες πριν."
Ru0114,HOW MANY DAYS BEFORE APPLY EKAA,"Τουλάχιστον 1 μήνα πριν.","Τουλάχιστον 1 μήνα πριν."
Ru0115,EKA ISSUE PROCEDURE,"Για τη χορήγηση της Ευρωπαϊκής Κάρτας Ασφάλισης Ασθενείας (ΕΚΑΑ), οι ασφαλισμένοι υποβάλλουν την αίτηση στο δικτυακό τόπο του e-ΕΦΚΑ https://www.efka.gov.gr/ στην επιλογή Ασφαλισμένοι -> Ηλεκτρονικές Υπηρεσίες για Ασφαλισμένους -> Έκδοση Ε.Κ.Α.Α (χρήση κωδικών Taxisnet άμεσα ασφαλισμένου).","Οι ασφαλισμένοι υποβάλλουν την αίτηση στο δικτυακό τόπο του e-ΕΦΚΑ https://www.efka.gov.gr/ στην επιλογή Ασφαλισμένοι ->Ηλεκτρονικές Υπηρεσίες για Ασφαλισμένους -> Έκδοση Ε.Κ.Α.Α (χρήση κωδικών Taxisnet άμεσα ασφαλισμένου)."
Ru0116,EKA ISSUE PROCEDURE,"Η ηλεκτρονική υποβολή της αίτησης χορήγησης της Ευρωπαϊκής Κάρτας Ασφάλισης Ασθενείας (ΕΚΑΑ) μπορεί να διεκπεραιώνεται και μέσω των ΚΕΠ. Οι ασφαλισμένοι και οι συνταξιούχοι του e-ΕΦΚΑ μπορούν να μεταβούν και στα Κέντρα Εξυπηρέτησης Πολιτών (Κ.Ε.Π.), προκειμένου να αιτηθούν την έκδοση της Ευρωπαϊκής Κάρτας Ασφάλισης Ασθενείας.","Η ηλεκτρονική υποβολή της αίτησης χορήγησης της Ευρωπαϊκής Κάρτας Ασφάλισης Ασθενείας (ΕΚΑΑ) μπορεί να διεκπεραιώνεται και μέσω των ΚΕΠ. "
Ru0117,EKA ISSUE PROCEDURE,"Οι φοιτητές υποβάλλουν αίτηση στο τμήμα Φοιτητικής Μέριμνας του Πανεπιστημίου τους.","Οι φοιτητές υποβάλλουν αίτηση στο τμήμα Φοιτητικής Μέριμνας του Πανεπιστημίου τους."
Ru0118,WHO CAN HAVE EKAA,"Προϋπόθεση για τη χορήγηση της Ε.Κ.Α.Α είναι η ύπαρξη ενεργής  ασφαλιστικής ικανότητας. ","Προϋπόθεση για τη χορήγηση της Ε.Κ.Α.Α είναι η ύπαρξη ενεργής  ασφαλιστικής ικανότητας. "
Ru0119,WHO CAN HAVE EKAA,"Οι ανασφάλιστοι φοιτητές μπορούν να εκδόσουν Ε.Κ.Α.Α μέσω των Πανεπιστημίων τους για μετακινήσεις που αφορούν εκπαιδευτικούς σκοπούς.","Οι ανασφάλιστοι φοιτητές μπορούν να εκδόσουν Ε.Κ.Α.Α μέσω των Πανεπιστημίων τους."
Ru0120,COLLECT EKAA,"Οι ασφαλισμένοι αιτούντες λαμβάνουν ταχυδρομικά την κάρτα στη διεύθυνση τους σε 5-10 ημέρες.","Οι ασφαλισμένοι αιτούντες λαμβάνουν ταχυδρομικά την κάρτα στη διεύθυνση τους σε 5-10 ημέρες."
Ru0121,COLLECT EKAA,"Οι ανασφάλιστοι φοιτητές παραλαμβάνουν την Ε.Κ.Α.Α από το αρμόδιο τμήμα του Πανεπιστημίου τους.","Οι ανασφάλιστοι φοιτητές παραλαμβάνουν την Ε.Κ.Α.Α από το τμήμα Φοιτητικής Μέριμνας του Πανεπιστημίου τους."
Ru0122,EKKA UNIVERSITY ISSUE PROC,"Εάν ο φοιτητής είναι ανασφάλιστος η έκδοση της Ευρωπαϊκής Κάρτας Ασθενείας (Ε.Κ.Α.Α.) για όσους μετακινούνται σε χώρες της Ευρωπαϊκής Ένωσης πραγματοποιείται από τις υπηρεσίες του Πανεπιστημίου. ","Εάν ο φοιτητής είναι ανασφάλιστος η έκδοση της Ευρωπαϊκής Κάρτας Ασθενείας (Ε.Κ.Α.Α.) πραγματοποιείται από τις υπηρεσίες του Πανεπιστημίου. "
Ru0123,EKKA UNIVERSITY ISSUE PROC,"Οι Φοιτητές οι οποίοι είναι ανασφάλιστοι και πρόκειται να ταξιδέψουν σε χώρες της Ευρωπαϊκής Ένωσης, για να εκδώσουν την Ευρωπαϊκή Κάρτα Ασφάλισης Ασθενείας μπορούν να προσέρχονται καθημερινά στο Ιατρικό Τμήμα του Ε.Μ.Π","Οι Φοιτητές οι οποίοι είναι ανασφάλιστοι για να εκδώσουν την Ευρωπαϊκή Κάρτα Ασφάλισης Ασθενείας μπορούν να προσέρχονται καθημερινά από 11:00π.μ. έως 13:00μ.μ. στο Ιατρικό Τμήμα του Ε.Μ.Π"
Ru0124,EKKA UNIVERSITY ISSUE PROC,"Η έκδοση της Ε.Κ.Α.Α. των ανασφάλιστων φοιτητών θα πραγματοποιείται από την Υγειονομική Υπηρεσία της Π.Φ.Λ.","Η έκδοση της Ε.Κ.Α.Α. των ανασφάλιστων φοιτητών θα πραγματοποιείται από την Υγειονομική Υπηρεσία της Π.Φ.Λ."
Ru0125,EKKA UNIVERSITY ISSUE PROC,"Εάν ο φοιτητής είναι ανασφάλιστος η έκδοση της Ευρωπαϊκής Κάρτας Ασθενείας (Ε.Κ.Α.Α.) για όσους μετακινούνται σε χώρες της Ευρωπαϊκής Ένωσης πραγματοποιείται από τις υπηρεσίες του Πανεπιστημίου. ","Εάν ο φοιτητής είναι ανασφάλιστος η έκδοση της Ευρωπαϊκής Κάρτας Ασθενείας (Ε.Κ.Α.Α.) πραγματοποιείται από τις υπηρεσίες του Πανεπιστημίου. "
